Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
PRE,Prenetics Global Limited Class A Ordinary Share,$16.93,-0.96,-5.366%,121620,290238829.00,Hong Kong,,Blank Checks,Finance,/market-activity/stocks/pre
PRFX,PRF Technologies Ltd. Ordinary Shares,$1.36,0.00,0.00%,163268,4136889.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prfx
PRG,PROG Holdings Inc. Common Stock,$44.13,-1.04,-2.302%,561328,1768093339.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/prg
PRGO,Perrigo Company plc Ordinary Shares,$11.02,0.71,6.887%,3336081,1524812825.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prgo
PRGS,Progress Software Corporation Common Stock (DE),$38.42,-0.74,-1.89%,1260607,1575717232.00,United States,1991,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/prgs
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,$22.42,-0.10,-0.444%,65008,7891840000.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/prh
PRHI,Presurance Holdings Inc. Common Stock,$5.122,0.052,1.026%,3126,19187657.00,United States,2015,Property-Casualty Insurers,Finance,/market-activity/stocks/prhi
PRI,Primerica Inc. Common Stock,$297.06,5.43,1.862%,165742,9326817179.00,United States,2010,Life Insurance,Finance,/market-activity/stocks/pri
PRIM,Primoris Services Corporation Common Stock,$88.20,-4.74,-5.10%,1373959,4785285267.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/prim
PRK,Park National Corporation Common Stock,$186.42,-0.73,-0.39%,84328,3373472911.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PRKS,United Parks & Resorts Inc. Common Stock,$48.44,1.32,2.801%,517572,2315719201.00,United States,2013,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/prks
PRLB,Proto Labs Inc. Common stock,$76.40,-2.34,-2.972%,191753,1817865038.00,United States,2012,Metal Fabrications,Industrials,/market-activity/stocks/prlb
PRLD,Prelude Therapeutics Incorporated Common Stock,$4.91,0.00,0.00%,326590,391058457.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prld
PRM,Perimeter Solutions SA Common Stock,$33.92,-0.73,-2.107%,1246372,5533269977.00,Luxembourg,,Major Chemicals,Industrials,/market-activity/stocks/prm
PRMB,Primo Brands Corporation Class A Common Stock,$25.02,0.50,2.039%,3016785,9078971421.00,United States,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/prmb
PRME,Prime Medicine Inc. Common Stock,$3.87,-0.02,-0.514%,5601185,698989535.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prme
PROF,Profound Medical Corp. Common Stock,$6.81,0.06,0.889%,23194,247459308.00,Canada,,Medical/Dental Instruments,Health Care,/market-activity/stocks/prof
PROK,ProKidney Corp. Class A Ordinary Shares,$2.03,0.14,7.407%,1597265,613181041.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prok
PROP,Prairie Operating Co. Common Stock,$0.7239,0.0091,1.273%,1114207,70748320.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/prop
PROV,Provident Financial Holdings Inc. Common Stock,$17.21,-0.02,-0.116%,2155,107626022.00,United States,,Savings Institutions,Finance,/market-activity/stocks/prov
PRPL,Purple Innovation Inc. Common Stock,$0.3604,0.0033,0.924%,133022,39279523.00,United States,2015,Home Furnishings,Consumer Discretionary,/market-activity/stocks/prpl
PRPO,Precipio Inc.  Common Stock,$25.26,0.33,1.324%,6900,45149017.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/prpo
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$1.81,0.06,3.429%,1189302,190703526.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prqr
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,$22.13,-0.05,-0.225%,41885,7789760000.00,United States,2018,Life Insurance,Finance,/market-activity/stocks/prs
PRSO,Peraso Inc. Common Stock,$0.8151,-0.0677,-7.669%,810046,11971062.00,United States,,Semiconductors,Technology,/market-activity/stocks/prso
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,$55.40,-0.07,-0.126%,286595,1513444346.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/prsu
PRT,PermRock Royalty Trust Units of Beneficial Interest,$2.33,0.04,1.747%,76052,28346156.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/prt
PRTA,Prothena Corporation plc Ordinary Shares,$9.69,0.11,1.148%,462902,507302867.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prta
PRTH,Priority Technology Holdings Inc. Common Stock,$7.18,0.02,0.279%,618810,591310121.00,United States,2016,Business Services,Consumer Discretionary,/market-activity/stocks/prth
PRTS,CarParts.com Inc. Common Stock,$6.18,-0.13,-2.06%,13658,50050281.00,United States,2007,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/prts
PRU,Prudential Financial Inc. Common Stock,$112.95,1.88,1.693%,1541756,39193650000.00,United States,2001,Life Insurance,Finance,/market-activity/stocks/pru
PRVA,Privia Health Group Inc. Common Stock,$27.36,0.48,1.786%,938290,3447698553.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/prva
PRZO,ParaZero Technologies Ltd. Ordinary Shares,$0.47,-0.034,-6.746%,288764,11010646.00,Israel,2023,Military/Government/Technical,Industrials,/market-activity/stocks/przo
PS,Pershing Square Inc. Common Stock,$32.42,-0.58,-1.758%,146497,12968000000.00,,2026,Investment Managers,Finance,/market-activity/stocks/ps
PSA,Public Storage Common Stock,$329.64,6.60,2.043%,963425,57866900371.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/psa
PSBD,Palmer Square Capital BDC Inc. Common Stock,$10.46,-0.11,-1.041%,247706,0.00,,2024,,,/market-activity/stocks/psbd
PSEC,Prospect Capital Corporation Common Stock,$2.24,-0.08,-3.448%,7104554,1122257143.00,United States,2004,Finance: Consumer Services,Finance,/market-activity/stocks/psec
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,$20.02,-0.10,-0.497%,32626,983755333.00,,2010,Investment Managers,Finance,/market-activity/stocks/psf
PSFE,Paysafe Limited Common Shares,$8.41,0.53,6.726%,392221,535518381.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/psfe
PSHG,Performance Shipping Inc. Common Shares,$1.64,-0.05,-2.959%,74677,20387591.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pshg
PSIG,PS International Group Ltd. Ordinary Shares,$1.27,0.02,1.60%,466547,19528246.00,Hong Kong,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/psig
PSIX,Power Solutions International Inc. Common Stock,$37.08,0.36,0.98%,491390,854710686.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/psix
PSKY,Paramount Skydance Corporation Class B Common Stock,$10.39,0.22,2.163%,5750713,11628208073.00,United States,,Broadcasting,Industrials,/market-activity/stocks/psky
PSMT,PriceSmart Inc. Common Stock,$197.90,2.61,1.336%,287259,6114294454.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/psmt
PSN,Parsons Corporation Common Stock,$56.29,3.13,5.888%,1150802,6021820947.00,United States,2019,EDP Services,Technology,/market-activity/stocks/psn
PSNL,Personalis Inc. Common Stock,$13.62,-0.17,-1.233%,3786821,1426301355.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/psnl
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$20.44,0.11,0.541%,136047,2978005759.00,Sweden,,Auto Manufacturing,Industrials,/market-activity/stocks/psny
PSO,Pearson Plc Common Stock,$16.71,0.32,1.952%,836799,10623765794.00,United Kingdom,,Books,Consumer Discretionary,/market-activity/stocks/pso
PSQH,PSQ Holdings Inc. Class A Common Stock,$0.4197,-0.034,-7.494%,267881,20886481.00,,2021,Advertising,Consumer Discretionary,/market-activity/stocks/psqh
PSTL,Postal Realty Trust Inc. Class A Common Stock,$24.80,0.08,0.324%,272249,685071678.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pstl
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,$3.98,-0.18,-4.327%,223187,27394762.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/pstv
PSUS,Pershing Square USA Ltd. Common Shares,$37.90,-0.98,-2.521%,277872,991085000.00,,2026,,,/market-activity/stocks/psus
PSX,Phillips 66 Common Stock,$176.42,1.92,1.10%,1957522,70732956228.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/psx
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,$19.32,-0.08,-0.412%,68632,1067883189.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pta
PTC,PTC Inc. Common Stock,$124.55,4.77,3.982%,2295286,14386246269.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ptc
PTCT,PTC Therapeutics Inc. Common Stock,$83.31,1.96,2.409%,6777513,6910509349.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptct
PTEN,Patterson-UTI Energy Inc. Common Stock,$8.66,0.09,1.05%,10415639,3287488875.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/pten
PTGX,Protagonist Therapeutics Inc. Common Stock,$131.62,6.45,5.153%,708479,8464662914.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptgx
PTHS,Pelthos Therapeutics Inc. Common Stock,$25.77,-2.23,-7.964%,27664,89567372.00,,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/pths
PTLE,PTL LTD Class A Ordinary Shares,$7.20,0.32,4.651%,4951,45224078.00,Singapore,2024,Oil Refining/Marketing,Energy,/market-activity/stocks/ptle
PTLO,Portillo's Inc. Class A Common Stock,$4.98,-0.01,-0.20%,1154436,377511410.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/ptlo
PTN,Palatin Technologies Inc. Common Stock,$11.59,1.26,12.197%,25562,20621797.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PTON,Peloton Interactive Inc. Class A Common Stock,$5.75,-0.15,-2.542%,9515737,2489703569.00,United States,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/pton
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,$9.94,0.00,0.00%,7033,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptor
PTRN,Pattern Group Inc. Series A Common Stock,$26.43,-0.05,-0.189%,3021279,4674570627.00,United States,2025,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ptrn
PTY,Pimco Corporate & Income Opportunity Fund,$12.08,-0.02,-0.165%,809841,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pty
PUBM,PubMatic Inc. Class A Common Stock,$13.55,-0.28,-2.025%,605127,629307054.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pubm
PUK,Prudential Public Limited Company Common Stock,$27.56,-0.13,-0.469%,813470,35211192896.00,United Kingdom,,Life Insurance,Finance,/market-activity/stocks/puk
PULM,Pulmatrix Inc. Common Stock,$1.72,-0.02,-1.149%,34673,6281930.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pulm
PUMP,ProPetro Holding Corp. Common Stock,$12.09,-1.27,-9.506%,8372236,1482439240.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/pump
PURR,Hyperliquid Strategies Inc Common Stock,$8.05,-0.16,-1.949%,11923755,1582252093.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/purr
PUSA,Aureus Greenway Holdings Inc. Common Stock,$3.85,-0.17,-4.229%,390724,83178026.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/pusa
PVH,PVH Corp. Common Stock,$75.23,-0.57,-0.752%,899563,3468711761.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/pvh
PVL,Permianville Royalty Trust Units of Beneficial Interest,$1.65,-0.04,-2.367%,75485,54450000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/pvl
PVLA,Palvella Therapeutics Inc. Common Stock,$146.76,8.50,6.148%,321883,2104955785.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pvla
PW,Power REIT (MD) Common Stock,$9.485,-0.1651,-1.711%,6304,3483148.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PWP,Perella Weinberg Partners Class A Common Stock,$16.47,0.34,2.108%,989019,1530630770.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/pwp
PWR,Quanta Services Inc. Common Stock,$668.31,-23.09,-3.34%,1273569,100286698178.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/pwr
PWRL,Powerlaw Corp. Common Stock,$15.23,0.28,1.873%,90276,0.00,United States,,,,/market-activity/stocks/pwrl
PXED,Phoenix Education Partners Inc. Common Stock,$34.36,0.06,0.175%,129131,1230465170.00,,2025,Other Consumer Services,Real Estate,/market-activity/stocks/pxed
PXLW,Pixelworks Inc.  Common Stock,$6.075,0.015,0.248%,74856,38656792.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/pxlw
PXS,Pyxis Tankers Inc. Common Stock,$4.20,0.06,1.449%,31551,43155584.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxs
PYPD,PolyPid Ltd. Ordinary Shares,$5.02,-0.03,-0.594%,223857,95797845.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pypd
PYPL,PayPal Holdings Inc. Common Stock,$45.47,1.40,3.177%,14785362,40109336767.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/pypl
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,$23.22,0.00,0.00%,2,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/pyt
PYXS,Pyxis Oncology Inc. Common Stock,$2.63,-0.22,-7.719%,693048,166624918.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pyxs
PZG,Paramount Gold Nevada Corp. Common Stock,$1.20,0.02,1.695%,393798,102941257.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
PZZA,Papa John's International Inc. Common Stock,$35.82,-0.12,-0.334%,671134,1178550141.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/pzza
Q,Qnity Electronics Inc. Common Stock,$141.75,-11.62,-7.576%,2815341,29673832592.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/q
QADR,QDRO Acquisition Corp. Class A Ordinary Shares,$9.96,0.01,0.101%,56468,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/qadr
QBTS,D-Wave Quantum Inc. Common Shares,$22.53,-0.97,-4.128%,21368265,8262598151.00,United States,2022,EDP Services,Technology,/market-activity/stocks/qbts
QCLS,Q/C Technologies Inc. Common Stock,$3.85,-0.11,-2.778%,264892,30235702.00,United States,2014,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qcls
QCOM,QUALCOMM Incorporated Common Stock,$176.25,-5.67,-3.117%,18661209,185767500000.00,United States,1991,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/qcom
QCRH,QCR Holdings Inc. Common Stock,$96.65,-2.20,-2.226%,86341,1595671107.00,United States,,Major Banks,Finance,/market-activity/stocks/qcrh
QDEL,QuidelOrtho Corporation Common Stock,$18.25,0.07,0.385%,1221862,1244485549.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qdel
QETA,Quetta Acquisition Corporation Common Stock,$11.97,0.00,0.00%,19,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qeta
QFIN,Qfin Holdings Inc. American Depositary Shares,$15.46,-0.91,-5.559%,1814153,1882284127.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/qfin
QGEN,Qiagen N.V. Common Shares,$40.10,0.97,2.479%,1625948,8263597595.00,Netherlands,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qgen
QH,Quhuo Limited American Depository Shares,$6.58,0.11,1.70%,15564,642809445.00,China,2020,,,/market-activity/stocks/qh
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,$9.95,0.00,0.00%,79373,0.00,,2026,,,/market-activity/stocks/qlep
QLYS,Qualys Inc. Common Stock,$148.12,4.68,3.263%,1043277,5227147246.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qlys
QMCO,Quantum Corporation Common Stock,$10.16,-0.77,-7.045%,685209,400044920.00,United States,,Electronic Components,Technology,/market-activity/stocks/qmco
QNC,Quantum eMotion Corp. Common Shares,$2.98,0.00,0.00%,818896,653721617.00,,2026,,,/market-activity/stocks/qnc
QNCX,Quince Therapeutics Inc. Common Stock,$17.23,0.48,2.866%,45034,16850302.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qncx
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,$4.58,-0.13,-2.76%,36955,9198550.00,Israel,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/qnrx
QNST,QuinStreet Inc. Common Stock,$15.82,0.50,3.264%,653340,908785753.00,United States,2010,Business Services,Consumer Discretionary,/market-activity/stocks/qnst
QNT,Quantinuum Inc. Class A Common Stock,$74.56,-3.85,-4.91%,3096782,19457978151.00,United States,2026,EDP Services,Technology,/market-activity/stocks/qnt
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$3.51,0.15,4.464%,114434,22459104.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qntm
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,$30.08,-0.28,-0.922%,131948,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/qqqx
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,$9.97,0.00,0.00%,128,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/qred
QRHC,Quest Resource Holding Corporation Common Stock,$1.29,0.05,4.032%,8334,27184832.00,United States,,Environmental Services,Utilities,/market-activity/stocks/qrhc
QRVO,Qorvo Inc. Common Stock,$87.57,-3.31,-3.642%,1364872,7725051213.00,United States,,Semiconductors,Technology,/market-activity/stocks/qrvo
QS,QuantumScape Corporation Class A Common Stock,$7.07,-0.54,-7.096%,21843831,4349075687.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,$10.55,0.00,0.00%,996,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsea
QSI,Quantum-Si Incorporated Class A Common Stock,$0.9304,0.0063,0.682%,6030332,202604056.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsi
QSR,Restaurant Brands International Inc. Common Shares,$74.79,3.33,4.66%,4485548,34129436302.00,Canada,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/qsr
QTEX,QTREX Quantum Ltd. Ordinary Shares,$1.43,-0.08,-5.298%,4143952,70283117.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/qtex
QTI,QT Imaging Holdings Inc. Common Stock,$4.05,0.04,0.998%,12366,55764057.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/qti
QTRX,Quanterix Corporation Common Stock,$4.33,-0.01,-0.23%,456294,203968898.00,United States,2017,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/qtrx
QTTB,Q32 Bio Inc. Common Stock,$13.09,0.49,3.889%,162709,221959472.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qttb
QTWO,Q2 Holdings Inc. Common Stock,$52.63,2.43,4.841%,1214617,3294660262.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qtwo
QUAD,Quad Graphics Inc Class A Common Stock,$8.37,-0.19,-2.22%,129309,431553208.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/quad
QUBT,Quantum Computing Inc. Common Stock,$9.05,-0.38,-4.03%,12070379,2041091632.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qubt
QUCY,Quantum Cyber N.V. Ordinary Shares,$1.45,-0.09,-5.844%,1211350,33012518.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qucy
QUIK,QuickLogic Corporation Common Stock,$16.02,-1.86,-10.403%,479692,291961392.00,United States,1999,Semiconductors,Technology,/market-activity/stocks/quik
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,$10.22,0.00,0.00%,311,0.00,United States,2025,,,/market-activity/stocks/qums
QURE,uniQure N.V. Ordinary Shares,$41.81,-3.36,-7.439%,2810125,2636851548.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qure
QXL,Quantum X Labs Inc. Common Stock,$5.67,-0.02,-0.351%,41747,75617343.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qxl
QXO,QXO Inc. Common Stock,$16.21,-0.33,-1.995%,32547598,11757199642.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/qxo
R,Ryder System Inc. Common Stock,$260.72,-5.28,-1.985%,336412,10087522213.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/r
RA,Brookfield Real Assets Income Fund Inc. Common Stock,$12.91,0.03,0.233%,96786,0.00,United States,2016,Investment Managers,Finance,/market-activity/stocks/ra
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,$10.5102,0.0502,0.48%,6453,0.00,,2025,,,/market-activity/stocks/rac
RACC,Research Alliance Corporation III Class A Ordinary Shares,$11.30,0.29,2.634%,1930,0.00,United States,2026,,,/market-activity/stocks/racc
RACE,Ferrari N.V. Common Shares,$384.97,10.31,2.752%,623950,90061627254.00,Italy,2015,Auto Manufacturing,Industrials,/market-activity/stocks/race
RADX,Radiopharm Theranostics Limited American Depositary Shares,$4.37,0.12,2.824%,18042,55735216.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/radx
RAIL,FreightCar America Inc. Common Stock,$8.97,-0.63,-6.563%,332733,171660756.00,United States,2005,Railroads,Industrials,/market-activity/stocks/rail
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,$1.965,-0.015,-0.758%,20377,20208029.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/rain
RAL,Ralliant Corporation Common Stock,$68.36,-3.31,-4.618%,1567922,7651749997.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/ral
RAMP,LiveRamp Holdings Inc. Common Stock,$37.73,0.05,0.133%,690444,2267115184.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RAND,Rand Capital Corporation Common Stock,$10.32,0.12,1.176%,1319,30648480.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rand
RANG,Range Capital Acquisition Corp. Ordinary Shares,$10.695,0.00,0.00%,14,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rang
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,$0.7713,0.0029,0.377%,504221,95550861.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rani
RAPP,Rapport Therapeutics Inc. Common Stock,$38.97,-0.42,-1.066%,254386,1863815423.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapp
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$33.47,1.09,3.366%,1239013,3296434327.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rare
RAVE,Rave Restaurant Group Inc. Common Stock,$3.41,0.11,3.333%,24909,48461440.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/rave
RAY,Raytech Holding Limited Ordinary Shares,$2.9498,0.0398,1.368%,2210,8037851.00,Hong Kong,2024,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/ray
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$2.79,0.03,1.087%,504966,2741368.00,China,2022,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/raya
RBA,RB Global Inc. Common Stock,$112.81,-0.25,-0.221%,1680657,20973531979.00,Canada,,Business Services,Consumer Discretionary,/market-activity/stocks/rba
RBB,RBB Bancorp Common Stock,$27.13,-0.79,-2.83%,187916,459470641.00,United States,2017,Major Banks,Finance,/market-activity/stocks/rbb
RBBN,Ribbon Communications Inc. Common Stock,$2.14,-0.21,-8.936%,710109,376937603.00,United States,,EDP Services,Technology,/market-activity/stocks/rbbn
RBC,RBC Bearings Incorporated Common Stock,$604.56,-15.91,-2.564%,255852,19125472637.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBKB,Rhinebeck Bancorp Inc. Common Stock,$17.22,-0.04,-0.232%,10022,192347073.00,United States,2019,Banks,Finance,/market-activity/stocks/rbkb
RBLX,Roblox Corporation Class A Common Stock,$55.41,-2.54,-4.383%,8715067,39672382260.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBNE,Robin Energy Ltd. Common Stock,$0.671,-0.0303,-4.321%,83169,1861934.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rbne
RBRK,Rubrik Inc. Class A Common Stock,$83.64,1.63,1.988%,3026817,17215501260.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$1.79,0.01,0.562%,1168001,295786887.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RCAT,Red Cat Holdings Inc. Common Stock,$10.44,-0.11,-1.043%,13967247,1281430249.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rcat
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$22.70,0.00,0.00%,7489,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCEL,Avita Medical Inc. Common Stock,$5.06,0.39,8.351%,615517,155730046.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rcel
RCG,RENN Fund Inc Common Stock,$3.01,-0.038,-1.247%,7688,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
RCI,Rogers Communication Inc. Common Stock,$31.62,-0.50,-1.557%,1796268,17081891670.00,Canada,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCKT,Rocket Pharmaceuticals Inc. Common Stock,$3.84,0.32,9.091%,2700664,419303228.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rckt
RCKY,Rocky Brands Inc. Common Stock,$40.26,-1.58,-3.776%,43780,303615274.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/rcky
RCL,Royal Caribbean Cruises Ltd. Common Stock,$296.30,-10.00,-3.265%,2123969,79466171981.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCMT,RCM Technologies Inc. Common Stock,$28.50,-0.43,-1.486%,33497,201996999.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rcmt
